date,airport,direction,time,destination,flight,airline,duration,scraped_at
2026-04-28,PBH,departure,07:50,BUT Jakar,KB10,Drukair,0h 35m,2026-02-14T14:14:21.996999
2026-04-28,PBH,departure,07:50,KTM Kathmandu,B3771,Bhutan Airlines,1h 20m,2026-02-14T14:14:22.235556
2026-04-28,PBH,departure,08:00,KTM Kathmandu,KB400,Drukair,1h 15m,2026-02-14T14:14:22.496204
2026-04-28,PBH,departure,09:50,YON Trashigang,KB30,Drukair,0h 45m,2026-02-14T14:14:22.729919
2026-04-28,PBH,departure,10:35,CCU Kolkata,B3700,Bhutan Airlines,1h 10m,2026-02-14T14:14:22.964220
2026-04-28,PBH,departure,11:50,BKK Bangkok,KB152,Drukair,3h 10m,2026-02-14T14:14:23.202123
2026-04-28,PBH,departure,11:55,DEL Delhi,KB202,Drukair,2h 20m,2026-02-14T14:14:23.419601
2026-04-28,PBH,arrival,07:10,DEL Delhi,B3774,Bhutan Airlines,2h 10m,2026-02-14T14:14:28.556269
2026-04-28,PBH,arrival,07:15,DEL Delhi,KB203,Drukair,2h 0m,2026-02-14T14:14:28.792116
2026-04-28,PBH,arrival,07:25,BUT Jakar,KB13,Drukair,0h 35m,2026-02-14T14:14:29.003146
2026-04-28,PBH,arrival,08:15,BKK Bangkok,KB153,Drukair,3h 15m,2026-02-14T14:14:29.219394
2026-04-28,PBH,arrival,09:25,BUT Jakar,KB11,Drukair,0h 35m,2026-02-14T14:14:29.433836
2026-04-28,PBH,arrival,10:40,DXB Dubai,KB801,Drukair,4h 30m,2026-02-14T14:14:29.650753
2026-04-28,PBH,arrival,10:40,IXB Bagdogra,KB131,Drukair,0h 30m,2026-02-14T14:14:29.865903
2026-04-28,PBH,arrival,10:50,KTM Kathmandu,B3772,Bhutan Airlines,1h 0m,2026-02-14T14:14:30.076904
2026-04-28,PBH,arrival,11:20,KTM Kathmandu,KB401,Drukair,1h 5m,2026-02-14T14:14:30.279480
2026-04-28,PBH,arrival,11:45,YON Trashigang,KB31,Drukair,0h 45m,2026-02-14T14:14:30.502764
