date,airport,direction,time,destination,flight,airline,duration,scraped_at
2026-04-08,HKG,departure,00:05,CDG Paris,CX261,Cathay Pacific,13h 45m,2026-02-13T14:11:12.603350
2026-04-08,HKG,departure,00:05,LAX Los Angeles,CX880,Cathay Pacific,13h 0m,2026-02-13T14:11:12.855188
2026-04-08,HKG,departure,00:05,PER Perth,CX143,Cathay Pacific,7h 40m,2026-02-13T14:11:13.139996
2026-04-08,HKG,departure,00:05,ZRH Zurich,CX383,Cathay Pacific,13h 5m,2026-02-13T14:11:13.384512
2026-04-08,HKG,departure,00:05,DXB Dubai,EK381,Emirates,8h 20m,2026-02-13T14:11:13.654482
2026-04-08,HKG,departure,00:20,MAD Madrid,CX315,Cathay Pacific,14h 30m,2026-02-13T14:11:13.905854
2026-04-08,HKG,departure,00:20,MEL Melbourne,CX105,Cathay Pacific,8h 55m,2026-02-13T14:11:14.169748
2026-04-08,HKG,departure,00:25,ADD Addis Ababa,ET645,Ethiopian,10h 45m,2026-02-13T14:11:14.474738
2026-04-08,HKG,departure,00:30,ICN Seoul,OZ746,Asiana,3h 40m,2026-02-13T14:11:14.721500
2026-04-08,HKG,departure,00:35,ICN Seoul,7C6028,Jeju Air,3h 55m,2026-02-13T14:11:15.083105
2026-04-08,HKG,departure,00:35,MAN Manchester,CX259,Cathay Pacific,14h 20m,2026-02-13T14:11:15.232260
2026-04-08,HKG,departure,00:40,BNE Brisbane,CX165,Cathay Pacific,8h 25m,2026-02-13T14:11:15.385743
2026-04-08,HKG,departure,00:45,JNB Johannesburg,CX749,Cathay Pacific,12h 55m,2026-02-13T14:11:15.541141
2026-04-08,HKG,departure,00:45,YVR Vancouver,CX888,Cathay Pacific,11h 40m,2026-02-13T14:11:15.685528
2026-04-08,HKG,departure,00:45,ICN Seoul,KE2012,Korean Air,3h 40m,2026-02-13T14:11:15.831104
2026-04-08,HKG,departure,00:50,MXP Milan,CX233,Cathay Pacific,13h 5m,2026-02-13T14:11:15.984924
2026-04-08,HKG,departure,00:50,SFO San Francisco,CX872,Cathay Pacific,12h 50m,2026-02-13T14:11:16.137675
2026-04-08,HKG,departure,00:50,ICN Seoul,UO616,HK Express,3h 40m,2026-02-13T14:11:16.281079
2026-04-08,HKG,departure,00:55,NRT Tokyo,GK28,Jetstar Japan,4h 20m,2026-02-13T14:11:16.423823
2026-04-08,HKG,departure,00:55,KIX Osaka,MM68,Peach Aviation,3h 50m,2026-02-13T14:11:16.579095
2026-04-08,HKG,departure,01:05,FCO Rome,CX293,Cathay Pacific,13h 0m,2026-02-13T14:11:16.728212
2026-04-08,HKG,departure,01:15,NRT Tokyo,UO854,HK Express,4h 30m,2026-02-13T14:11:16.873620
2026-04-08,HKG,departure,01:20,NRT Tokyo,CX524,Cathay Pacific,4h 20m,2026-02-13T14:11:17.026430
2026-04-08,HKG,departure,01:25,DOH Doha,QR815,Qatar Airways,8h 55m,2026-02-13T14:11:17.181544
2026-04-08,HKG,departure,01:45,SIN Singapore,CX659,Cathay Pacific,3h 45m,2026-02-13T14:11:17.329845
2026-04-08,HKG,departure,01:55,KIX Osaka,CX566,Cathay Pacific,3h 45m,2026-02-13T14:11:17.485326
2026-04-08,HKG,departure,02:10,DPS Denpasar,HX707,Hong Kong Airlines,4h 55m,2026-02-13T14:11:17.629837
