date,airport,direction,time,destination,flight,airline,duration,scraped_at
2026-03-11,HKG,departure,00:05,HND Tokyo,NH814,ANA,3h 50m,2026-02-13T12:33:46.885778
2026-03-11,HKG,departure,00:05,ICN Seoul,TW644,T´Way Air,3h 55m,2026-02-13T12:33:47.183084
2026-03-11,HKG,departure,00:25,CDG Paris,CX261,Cathay Pacific,14h 10m,2026-02-13T12:33:47.433975
2026-03-11,HKG,departure,00:25,FRA Frankfurt,CX289,Cathay Pacific,13h 40m,2026-02-13T12:33:47.718873
2026-03-11,HKG,departure,00:25,DOH Doha,QR815,Qatar Airways,9h 20m,2026-02-13T12:33:48.019849
2026-03-11,HKG,departure,00:30,JNB Johannesburg,CX749,Cathay Pacific,12h 55m,2026-02-13T12:33:48.290144
2026-03-11,HKG,departure,00:30,LAX Los Angeles,CX880,Cathay Pacific,12h 25m,2026-02-13T12:33:48.587695
2026-03-11,HKG,departure,00:30,MEL Melbourne,CX105,Cathay Pacific,9h 0m,2026-02-13T12:33:48.871116
2026-03-11,HKG,departure,00:35,DXB Dubai,EK381,Emirates,9h 5m,2026-02-13T12:33:49.315849
2026-03-11,HKG,departure,00:40,MAD Madrid,CX315,Cathay Pacific,14h 50m,2026-02-13T12:33:49.781234
2026-03-11,HKG,departure,00:40,ICN Seoul,OZ746,Asiana,3h 20m,2026-02-13T12:33:49.933222
2026-03-11,HKG,departure,00:45,ZRH Zurich,CX383,Cathay Pacific,13h 45m,2026-02-13T12:33:50.085067
2026-03-11,HKG,departure,00:55,MXP Milan,CX233,Cathay Pacific,13h 45m,2026-02-13T12:33:50.243966
2026-03-11,HKG,departure,00:55,ICN Seoul,KE2012,Korean Air,3h 25m,2026-02-13T12:33:50.399594
2026-03-11,HKG,departure,01:00,MAN Manchester,CX219,Cathay Pacific,14h 55m,2026-02-13T12:33:50.552410
2026-03-11,HKG,departure,01:00,SFO San Francisco,CX872,Cathay Pacific,12h 15m,2026-02-13T12:33:50.695099
2026-03-11,HKG,departure,01:00,YVR Vancouver,CX888,Cathay Pacific,11h 35m,2026-02-13T12:33:50.839485
2026-03-11,HKG,departure,01:15,CAN Guangzhou,CX950,Cathay Pacific,1h 5m,2026-02-13T12:33:50.992720
2026-03-11,HKG,departure,01:25,NRT Tokyo,CX524,Cathay Pacific,4h 5m,2026-02-13T12:33:51.155842
2026-03-11,HKG,departure,01:40,SIN Singapore,CX659,Cathay Pacific,4h 0m,2026-02-13T12:33:51.317679
2026-03-11,HKG,departure,01:45,KIX Osaka,MM68,Peach Aviation,3h 25m,2026-02-13T12:33:51.479775
2026-03-11,HKG,departure,01:50,KIX Osaka,CX566,Cathay Pacific,3h 30m,2026-02-13T12:33:51.630079
2026-03-11,HKG,departure,01:55,DPS Denpasar,HX707,Hong Kong Airlines,5h 10m,2026-02-13T12:33:51.775257
2026-03-11,HKG,departure,02:00,NRT Tokyo,GK28,Jetstar Japan,4h 10m,2026-02-13T12:33:51.911742
2026-03-11,HKG,departure,02:00,NRT Tokyo,HX606,Hong Kong Airlines,4h 10m,2026-02-13T12:33:52.054400
2026-03-11,HKG,departure,02:20,TAE Daegu,UO656,HK Express,3h 15m,2026-02-13T12:33:52.191525
2026-03-11,HKG,departure,02:20,ILO Iloilo,5J243,Cebu Pacific,2h 50m,2026-02-13T12:33:52.335509
