date,airport,direction,time,destination,flight,airline,duration,scraped_at
2026-10-16,HKG,departure,00:05,CDG Paris,CX261,Cathay Pacific,13h 45m,2026-02-13T22:14:08.139384
2026-10-16,HKG,departure,00:05,LAX Los Angeles,CX880,Cathay Pacific,13h 0m,2026-02-13T22:14:08.401106
2026-10-16,HKG,departure,00:05,PER Perth,CX143,Cathay Pacific,7h 40m,2026-02-13T22:14:08.646979
2026-10-16,HKG,departure,00:05,ZRH Zurich,CX383,Cathay Pacific,13h 5m,2026-02-13T22:14:08.888882
2026-10-16,HKG,departure,00:15,BNE Brisbane,CX165,Cathay Pacific,8h 35m,2026-02-13T22:14:09.131048
2026-10-16,HKG,departure,00:20,MAD Madrid,CX315,Cathay Pacific,14h 30m,2026-02-13T22:14:09.365332
2026-10-16,HKG,departure,00:20,MEL Melbourne,CX105,Cathay Pacific,8h 55m,2026-02-13T22:14:09.605125
2026-10-16,HKG,departure,00:25,ADD Addis Ababa,ET645,Ethiopian,10h 45m,2026-02-13T22:14:09.846451
2026-10-16,HKG,departure,00:30,ICN Seoul,OZ746,Asiana,3h 40m,2026-02-13T22:14:10.072728
2026-10-16,HKG,departure,00:35,ICN Seoul,7C6028,Jeju Air,3h 55m,2026-02-13T22:14:10.304547
2026-10-16,HKG,departure,00:35,MAN Manchester,CX259,Cathay Pacific,14h 20m,2026-02-13T22:14:10.563931
2026-10-16,HKG,departure,00:40,DXB Dubai,EK381,Emirates,7h 45m,2026-02-13T22:14:10.998630
2026-10-16,HKG,departure,00:45,JNB Johannesburg,CX749,Cathay Pacific,12h 55m,2026-02-13T22:14:11.148644
2026-10-16,HKG,departure,00:45,YVR Vancouver,CX888,Cathay Pacific,11h 40m,2026-02-13T22:14:11.287116
2026-10-16,HKG,departure,00:45,ICN Seoul,KE2012,Korean Air,3h 40m,2026-02-13T22:14:11.416363
2026-10-16,HKG,departure,00:50,MXP Milan,CX233,Cathay Pacific,13h 5m,2026-02-13T22:14:11.554712
2026-10-16,HKG,departure,00:50,SFO San Francisco,CX872,Cathay Pacific,12h 50m,2026-02-13T22:14:11.693186
2026-10-16,HKG,departure,00:50,ICN Seoul,UO616,HK Express,3h 40m,2026-02-13T22:14:11.826562
2026-10-16,HKG,departure,00:55,NRT Tokyo,GK28,Jetstar Japan,4h 20m,2026-02-13T22:14:11.957934
2026-10-16,HKG,departure,00:55,KIX Osaka,MM68,Peach Aviation,3h 50m,2026-02-13T22:14:12.101866
2026-10-16,HKG,departure,01:15,NRT Tokyo,UO854,HK Express,4h 30m,2026-02-13T22:14:12.260772
2026-10-16,HKG,departure,01:20,NRT Tokyo,CX524,Cathay Pacific,4h 20m,2026-02-13T22:14:12.416739
2026-10-16,HKG,departure,01:25,DOH Doha,QR815,Qatar Airways,8h 25m,2026-02-13T22:14:12.549654
2026-10-16,HKG,departure,01:40,MNL Manila,HB231,Greater Bay Airlines,2h 10m,2026-02-13T22:14:12.679686
2026-10-16,HKG,departure,01:45,SIN Singapore,CX659,Cathay Pacific,3h 45m,2026-02-13T22:14:12.819830
2026-10-16,HKG,departure,01:55,KIX Osaka,CX566,Cathay Pacific,3h 45m,2026-02-13T22:14:12.956134
2026-10-16,HKG,departure,02:10,DPS Denpasar,HX707,Hong Kong Airlines,4h 55m,2026-02-13T22:14:13.094130
2026-10-16,HKG,departure,02:10,TAE Daegu,UO656,HK Express,3h 30m,2026-02-13T22:14:13.230448
2026-10-16,HKG,departure,02:15,JFK New York,CX844,Cathay Pacific,15h 45m,2026-02-13T22:14:13.370230
2026-10-16,HKG,departure,02:20,ILO Iloilo,5J243,Cebu Pacific,2h 40m,2026-02-13T22:14:13.503081
2026-10-16,HKG,departure,02:30,CJU Jeju,UO676,HK Express,2h 50m,2026-02-13T22:14:13.640304
2026-10-16,HKG,departure,02:35,NRT Tokyo,HX606,Hong Kong Airlines,4h 45m,2026-02-13T22:14:13.776712
