date,airport,direction,time,destination,flight,airline,duration,page_date_verified,scraped_at
2026-12-08,PHS,departure,08:30,DMK Bangkok,FD3309,Thai AirAsia,0h 55m,True,2026-02-23T18:49:04.242275
2026-12-08,PHS,departure,09:15,DMK Bangkok,SL551,Thai Lion Air,1h 0m,True,2026-02-23T18:49:04.331739
2026-12-08,PHS,departure,15:40,DMK Bangkok,SL557,Thai Lion Air,1h 0m,True,2026-02-23T18:49:04.424541
2026-12-08,PHS,departure,16:25,DMK Bangkok,FD3303,Thai AirAsia,0h 50m,True,2026-02-23T18:49:04.509143
2026-12-08,PHS,departure,18:40,DMK Bangkok,FD3307,Thai AirAsia,0h 50m,True,2026-02-23T18:49:04.592751
2026-12-08,PHS,arrival,08:00,DMK Bangkok,FD3308,Thai AirAsia,1h 0m,True,2026-02-23T18:49:13.874953
2026-12-08,PHS,arrival,08:35,DMK Bangkok,SL550,Thai Lion Air,1h 5m,True,2026-02-23T18:49:13.989185
2026-12-08,PHS,arrival,15:00,DMK Bangkok,SL556,Thai Lion Air,1h 0m,True,2026-02-23T18:49:14.100504
2026-12-08,PHS,arrival,15:55,DMK Bangkok,FD3302,Thai AirAsia,1h 0m,True,2026-02-23T18:49:14.217478
2026-12-08,PHS,arrival,18:10,DMK Bangkok,FD3306,Thai AirAsia,1h 0m,True,2026-02-23T18:49:14.306879
