date,airport,direction,time,destination,flight,airline,duration,page_date_verified,scraped_at
2026-07-07,PHS,departure,09:15,DMK Bangkok,SL551,Thai Lion Air,1h 0m,True,2026-02-23T18:50:38.768552
2026-07-07,PHS,departure,09:35,DMK Bangkok,FD3309,Thai AirAsia,0h 45m,True,2026-02-23T18:50:38.978057
2026-07-07,PHS,departure,12:15,DMK Bangkok,FD3305,Thai AirAsia,0h 55m,True,2026-02-23T18:50:39.191961
2026-07-07,PHS,departure,15:40,DMK Bangkok,SL557,Thai Lion Air,1h 0m,True,2026-02-23T18:50:39.358291
2026-07-07,PHS,departure,16:55,DMK Bangkok,FD3307,Thai AirAsia,0h 50m,True,2026-02-23T18:50:39.983143
2026-07-07,PHS,departure,18:30,DMK Bangkok,FD3311,Thai AirAsia,1h 0m,True,2026-02-23T18:50:40.817168
2026-07-07,PHS,arrival,08:35,DMK Bangkok,SL550,Thai Lion Air,1h 5m,True,2026-02-23T18:50:51.767122
2026-07-07,PHS,arrival,09:05,DMK Bangkok,FD3308,Thai AirAsia,0h 55m,True,2026-02-23T18:50:51.992150
2026-07-07,PHS,arrival,11:45,DMK Bangkok,FD3304,Thai AirAsia,1h 0m,True,2026-02-23T18:50:52.142321
2026-07-07,PHS,arrival,15:00,DMK Bangkok,SL556,Thai Lion Air,1h 0m,True,2026-02-23T18:50:52.265649
2026-07-07,PHS,arrival,16:25,DMK Bangkok,FD3306,Thai AirAsia,1h 0m,True,2026-02-23T18:50:52.404510
2026-07-07,PHS,arrival,18:00,DMK Bangkok,FD3310,Thai AirAsia,1h 0m,True,2026-02-23T18:50:52.526491
