date,airport,direction,time,destination,flight,airline,duration,page_date_verified,scraped_at
2026-09-12,BKK,departure,00:01,PER Perth,TG483,Thai Airways,6h 44m,True,2026-02-12T09:55:48.460921
2026-09-12,BKK,departure,00:05,BRU Brussels,TG934,Thai Airways,12h 10m,True,2026-02-12T09:55:48.552693
2026-09-12,BKK,departure,00:05,CDG Paris,TG930,Thai Airways,12h 5m,True,2026-02-12T09:55:48.653581
2026-09-12,BKK,departure,00:05,NGO Nagoya,TG644,Thai Airways,5h 55m,True,2026-02-12T09:55:48.748303
2026-09-12,BKK,departure,00:05,OSL Oslo,TG954,Thai Airways,12h 20m,True,2026-02-12T09:55:48.840920
2026-09-12,BKK,departure,00:05,ICN Seoul,TW102,T´Way Air,5h 35m,True,2026-02-12T09:55:48.934149
2026-09-12,BKK,departure,00:15,KIX Osaka,VZ820,Vietjet Thailand,5h 40m,True,2026-02-12T09:55:49.024980
2026-09-12,BKK,departure,00:25,KIX Osaka,JL728,JAL,5h 25m,True,2026-02-12T09:55:49.119482
2026-09-12,BKK,departure,00:30,CKG Chongqing,OQ2362,Chongqing Airlines,3h 30m,True,2026-02-12T09:55:49.209393
2026-09-12,BKK,departure,00:30,ARN Stockholm,TG960,Thai Airways,11h 55m,True,2026-02-12T09:55:49.302844
2026-09-12,BKK,departure,00:30,PVG Shanghai,TG662,Thai Airways,4h 15m,True,2026-02-12T09:55:49.397237
2026-09-12,BKK,departure,00:30,FUK Fukuoka,VZ810,Vietjet Thailand,5h 25m,True,2026-02-12T09:55:49.485934
2026-09-12,BKK,departure,00:40,PEK Beijing,HU7996,Hainan Airlines,5h 0m,True,2026-02-12T09:55:49.579410
2026-09-12,BKK,departure,00:40,FUK Fukuoka,TG648,Thai Airways,5h 20m,True,2026-02-12T09:55:49.673732
2026-09-12,BKK,departure,00:45,LHR London,TG910,Thai Airways,12h 30m,True,2026-02-12T09:55:49.770192
2026-09-12,BKK,departure,00:50,MUC Munich,TG924,Thai Airways,11h 15m,True,2026-02-12T09:55:49.862366
2026-09-12,BKK,departure,00:55,MXP Milan,TG940,Thai Airways,11h 40m,True,2026-02-12T09:55:49.956280
2026-09-12,BKK,departure,01:05,ZRH Zurich,TG970,Thai Airways,11h 45m,True,2026-02-12T09:55:50.044215
