date,airport,direction,time,destination,flight,airline,duration,page_date_verified,scraped_at
2026-05-24,UTP,departure,13:00,HKT Phuket,PG281,Bangkok Airways,1h 40m,True,2026-02-15T14:12:25.897056
2026-05-24,UTP,departure,13:15,UTH Udon Thani,SL589,Thai Lion Air,1h 20m,True,2026-02-15T14:12:25.986573
2026-05-24,UTP,departure,15:15,CNX Chiang Mai,SL582,Thai Lion Air,1h 20m,True,2026-02-15T14:12:26.086566
2026-05-24,UTP,departure,16:00,HKT Phuket,PG289,Bangkok Airways,1h 40m,True,2026-02-15T14:12:26.177190
2026-05-24,UTP,departure,17:20,USM Koh Samui,PG294,Bangkok Airways,1h 5m,True,2026-02-15T14:12:26.266451
2026-05-24,UTP,arrival,12:15,UTH Udon Thani,SL588,Thai Lion Air,1h 20m,True,2026-02-15T14:12:38.070703
2026-05-24,UTP,arrival,12:20,USM Koh Samui,PG293,Bangkok Airways,1h 10m,True,2026-02-15T14:12:38.159894
2026-05-24,UTP,arrival,14:35,CNX Chiang Mai,SL581,Thai Lion Air,1h 25m,True,2026-02-15T14:12:38.245640
2026-05-24,UTP,arrival,15:25,HKT Phuket,PG288,Bangkok Airways,1h 40m,True,2026-02-15T14:12:38.331693
2026-05-24,UTP,arrival,16:50,HKT Phuket,PG282,Bangkok Airways,1h 40m,True,2026-02-15T14:12:38.420044
