date,airport,direction,time,destination,flight,airline,airline_source,duration,aircraft,page_date_verified,scraped_at
2026-06-18,LBD,departure,03:25,ZIA Zhukovsky,U62426,Ural Airlines,text,4h 25m,Airbus A321,True,2026-02-16T10:11:15.888966
2026-06-18,LBD,departure,03:50,LED Saint Petersburg,U62642,Ural Airlines,text,5h 20m,Airbus A320,True,2026-02-16T10:11:16.952336
2026-06-18,LBD,departure,07:00,SVX Yekaterinburg,U62956,Ural Airlines,text,3h 5m,Airbus A320,True,2026-02-16T10:11:18.024798
2026-06-18,LBD,departure,08:20,KZN Kazan,N41410,Nordwind Airlines,text,3h 35m,Boeing 737-800 (winglets) Passenger/BBJ2,True,2026-02-16T10:11:19.064840
2026-06-18,LBD,departure,08:30,SGC Surgut,SZ259,Somon Air,text,3h 40m,Boeing 737 Passenger,True,2026-02-16T10:11:20.105508
2026-06-18,LBD,departure,15:40,OVB Novosibirsk,S75556,S7 Airlines,text,2h 55m,Airbus A321,True,2026-02-16T10:11:21.165592
2026-06-18,LBD,departure,16:20,ZIA Zhukovsky,U62430,Ural Airlines,text,4h 25m,Airbus A321,True,2026-02-16T10:11:22.344164
2026-06-18,LBD,departure,17:30,URC Urumqi,SZ159,Somon Air,text,2h 40m,Boeing 737 Passenger,True,2026-02-16T10:11:23.435047
2026-06-18,LBD,departure,22:15,UFA Ufa,N41426,Nordwind Airlines,text,3h 5m,Boeing 737-800 (winglets) Passenger/BBJ2,True,2026-02-16T10:11:24.506417
2026-06-18,LBD,arrival,02:10,ZIA Zhukovsky,U62425,Ural Airlines,text,4h 5m,Airbus A321,True,2026-02-16T10:11:28.419798
2026-06-18,LBD,arrival,02:35,LED Saint Petersburg,U62641,Ural Airlines,text,4h 55m,Airbus A320,True,2026-02-16T10:11:29.555284
2026-06-18,LBD,arrival,03:50,ZIA Zhukovsky,SZ276,Somon Air,text,2h 0m,Boeing 737 Passenger,True,2026-02-16T10:11:30.618376
2026-06-18,LBD,arrival,05:45,SVX Yekaterinburg,U62955,Ural Airlines,text,3h 0m,Airbus A320,True,2026-02-16T10:11:31.684096
2026-06-18,LBD,arrival,06:50,KZN Kazan,N41409,Nordwind Airlines,text,3h 20m,Boeing 737-800 (winglets) Passenger/BBJ2,True,2026-02-16T10:11:32.759398
2026-06-18,LBD,arrival,14:30,OVB Novosibirsk,S75555,S7 Airlines,text,3h 10m,Airbus A321,True,2026-02-16T10:11:33.894817
2026-06-18,LBD,arrival,15:05,ZIA Zhukovsky,U62429,Ural Airlines,text,4h 5m,Airbus A321,True,2026-02-16T10:11:34.965008
2026-06-18,LBD,arrival,20:10,SGC Surgut,SZ250,Somon Air,text,3h 30m,Boeing 737 Passenger,True,2026-02-16T10:11:36.048021
2026-06-18,LBD,arrival,20:40,UFA Ufa,N41425,Nordwind Airlines,text,3h 0m,Boeing 737-800 (winglets) Passenger/BBJ2,True,2026-02-16T10:11:37.135220
